entry_index,data_offset_hex,field_04,compressed_span,uncompressed_size,inflated_size,inflate_status
1380,0x754600,0,6232,0,0,ok
1381,0x755f00,0,40,0,0,ok
1382,0x756000,0,1,0,0,ok
1383,0x756100,0,1,0,0,ok
1384,0x756200,0,1,0,0,ok
1385,0x756300,0,1,0,0,ok
1386,0x756400,0,1,0,0,ok
1387,0x756500,0,1,0,0,ok
1388,0x756600,0,1,0,0,ok
1389,0x756700,0,7568,0,0,ok
1390,0x758500,0,5980,0,0,ok
1391,0x759d00,0,40,0,0,ok
1392,0x759e00,0,1,0,0,ok
1393,0x759f00,0,1,0,0,ok
1394,0x75a000,0,1,0,0,ok
1395,0x75a100,0,1,0,0,ok
1396,0x75a200,0,1,0,0,ok
1397,0x75a300,0,1,0,0,ok
1398,0x75a400,0,1,0,0,ok
1399,0x75a500,0,40,0,0,ok
1400,0x75a600,0,40,0,0,ok
1401,0x75a700,0,40,0,0,ok
1402,0x75a800,0,1,0,0,ok
1403,0x75a900,0,1,0,0,ok
1404,0x75aa00,0,1,0,0,ok
1405,0x75ab00,0,1,0,0,ok
1406,0x75ac00,0,1,0,0,ok
1407,0x75ad00,0,1,0,0,ok
1408,0x75ae00,0,1,0,0,ok
1409,0x75af00,0,7540,0,0,ok
1410,0x75cd00,0,5952,0,0,ok
1411,0x75e500,0,40,0,0,ok
1412,0x75e600,0,1,0,0,ok
1413,0x75e700,0,1,0,0,ok
1414,0x75e800,0,1,0,0,ok
1415,0x75e900,0,1,0,0,ok
1416,0x75ea00,0,1,0,0,ok
1417,0x75eb00,0,1,0,0,ok
1418,0x75ec00,0,1,0,0,ok
1419,0x75ed00,0,7588,0,0,ok
1420,0x760b00,0,6000,0,0,ok
1421,0x762300,0,40,0,0,ok
1422,0x762400,0,1,0,0,ok
1423,0x762500,0,1,0,0,ok
1424,0x762600,0,1,0,0,ok
1425,0x762700,0,1,0,0,ok
1426,0x762800,0,1,0,0,ok
1427,0x762900,0,1,0,0,ok
1428,0x762a00,0,1,0,0,ok
1429,0x762b00,0,7540,0,0,ok
1430,0x764900,0,5952,0,0,ok
1431,0x766100,0,40,0,0,ok
1432,0x766200,0,1,0,0,ok
1433,0x766300,0,1,0,0,ok
1434,0x766400,0,1,0,0,ok
1435,0x766500,0,1,0,0,ok
1436,0x766600,0,1,0,0,ok
1437,0x766700,0,1,0,0,ok
1438,0x766800,0,1,0,0,ok
1439,0x766900,0,9164,0,0,ok
1440,0x768d00,0,7576,0,0,ok
1441,0x76ab00,0,40,0,0,ok
1442,0x76ac00,0,1,0,0,ok
1443,0x76ad00,0,1,0,0,ok
1444,0x76ae00,0,1,0,0,ok
1445,0x76af00,0,1,0,0,ok
1446,0x76b000,0,1,0,0,ok
1447,0x76b100,0,1,0,0,ok
1448,0x76b200,0,1,0,0,ok
1449,0x76b300,0,7580,0,0,ok
1450,0x76d100,0,5992,0,0,ok
1451,0x76e900,0,40,0,0,ok
1452,0x76ea00,0,1,0,0,ok
1453,0x76eb00,0,1,0,0,ok
1454,0x76ec00,0,1,0,0,ok
1455,0x76ed00,0,1,0,0,ok
1456,0x76ee00,0,1,0,0,ok
1457,0x76ef00,0,1,0,0,ok
1458,0x76f000,0,1,0,0,ok
1459,0x76f100,0,7240,0,0,ok
1460,0x770e00,0,5652,0,0,ok
1461,0x772500,0,40,0,0,ok
1462,0x772600,0,1,0,0,ok
1463,0x772700,0,1,0,0,ok
1464,0x772800,0,1,0,0,ok
1465,0x772900,0,1,0,0,ok
1466,0x772a00,0,1,0,0,ok
1467,0x772b00,0,1,0,0,ok
1468,0x772c00,0,1,0,0,ok
1469,0x772d00,0,7524,0,0,ok
1470,0x774b00,0,6000,0,0,ok
1471,0x776300,0,40,0,0,ok
1472,0x776400,0,1,0,0,ok
1473,0x776500,0,1,0,0,ok
1474,0x776600,0,1,0,0,ok
1475,0x776700,0,1,0,0,ok
1476,0x776800,0,1,0,0,ok
1477,0x776900,0,1,0,0,ok
1478,0x776a00,0,1,0,0,ok
1479,0x776b00,0,4688,0,0,ok
1480,0x777e00,0,40,0,0,ok
1481,0x777f00,0,40,0,0,ok
1482,0x778000,0,1,0,0,ok
1483,0x778100,0,1,0,0,ok
1484,0x778200,0,1,0,0,ok
1485,0x778300,0,1,0,0,ok
1486,0x778400,0,1,0,0,ok
1487,0x778500,0,1,0,0,ok
1488,0x778600,0,1,0,0,ok
1489,0x778700,0,7572,0,0,ok
1490,0x77a500,0,5984,0,0,ok
1491,0x77bd00,0,40,0,0,ok
1492,0x77be00,0,1,0,0,ok
1493,0x77bf00,0,1,0,0,ok
1494,0x77c000,0,1,0,0,ok
1495,0x77c100,0,1,0,0,ok
1496,0x77c200,0,1,0,0,ok
1497,0x77c300,0,1,0,0,ok
1498,0x77c400,0,1,0,0,ok
1499,0x77c500,0,7580,0,0,ok
1500,0x77e300,0,5992,0,0,ok
1501,0x77fb00,0,40,0,0,ok
1502,0x77fc00,0,1,0,0,ok
1503,0x77fd00,0,1,0,0,ok
1504,0x77fe00,0,1,0,0,ok
1505,0x77ff00,0,1,0,0,ok
1506,0x780000,0,1,0,0,ok
1507,0x780100,0,1,0,0,ok
1508,0x780200,0,1,0,0,ok
1509,0x780300,0,7588,0,0,ok
1510,0x782100,0,6000,0,0,ok
1511,0x783900,0,40,0,0,ok
1512,0x783a00,0,1,0,0,ok
1513,0x783b00,0,1,0,0,ok
1514,0x783c00,0,1,0,0,ok
1515,0x783d00,0,1,0,0,ok
1516,0x783e00,0,1,0,0,ok
1517,0x783f00,0,1,0,0,ok
1518,0x784000,0,1,0,0,ok
1519,0x784100,0,7564,0,0,ok
1520,0x785f00,0,5976,0,0,ok
1521,0x787700,0,40,0,0,ok
1522,0x787800,0,1,0,0,ok
1523,0x787900,0,1,0,0,ok
1524,0x787a00,0,1,0,0,ok
1525,0x787b00,0,1,0,0,ok
1526,0x787c00,0,1,0,0,ok
1527,0x787d00,0,1,0,0,ok
1528,0x787e00,0,1,0,0,ok
1529,0x787f00,0,6136,0,0,ok
1530,0x789700,0,40,0,0,ok
1531,0x789800,0,40,0,0,ok
1532,0x789900,0,1,0,0,ok
1533,0x789a00,0,1,0,0,ok
1534,0x789b00,0,1,0,0,ok
1535,0x789c00,0,1,0,0,ok
1536,0x789d00,0,1,0,0,ok
1537,0x789e00,0,1,0,0,ok
1538,0x789f00,0,1,0,0,ok
1539,0x78a000,0,3168,0,0,ok
1540,0x78ad00,0,3168,0,0,ok
1541,0x78ba00,0,40,0,0,ok
1542,0x78bb00,0,1,0,0,ok
1543,0x78bc00,0,1,0,0,ok
1544,0x78bd00,0,1,0,0,ok
1545,0x78be00,0,1,0,0,ok
1546,0x78bf00,0,1,0,0,ok
1547,0x78c000,0,1,0,0,ok
1548,0x78c100,0,1,0,0,ok
1549,0x78c200,0,5448,0,0,ok
1550,0x78d800,0,40,0,0,ok
1551,0x78d900,0,40,0,0,ok
1552,0x78da00,0,1,0,0,ok
1553,0x78db00,0,1,0,0,ok
1554,0x78dc00,0,1,0,0,ok
1555,0x78dd00,0,1,0,0,ok
1556,0x78de00,0,1,0,0,ok
1557,0x78df00,0,1,0,0,ok
1558,0x78e000,0,1,0,0,ok
1559,0x78e100,0,1764,0,0,ok
1560,0x78e800,0,40,0,0,ok
1561,0x78e900,0,40,0,0,ok
1562,0x78ea00,0,1,0,0,ok
1563,0x78eb00,0,1,0,0,ok
1564,0x78ec00,0,1,0,0,ok
1565,0x78ed00,0,1,0,0,ok
1566,0x78ee00,0,1,0,0,ok
1567,0x78ef00,0,1,0,0,ok
1568,0x78f000,0,1,0,0,ok
1569,0x78f100,0,1,0,0,ok
1570,0x78f200,0,1,0,0,ok
1571,0x78f300,0,1,0,0,ok
1572,0x78f400,0,1,0,0,ok
1573,0x78f500,0,1,0,0,ok
1574,0x78f600,0,1,0,0,ok
1575,0x78f700,0,1,0,0,ok
1576,0x78f800,0,1,0,0,ok
1577,0x78f900,0,1,0,0,ok
1578,0x78fa00,0,1,0,0,ok
1579,0x78fb00,0,1,0,0,ok
1580,0x78fc00,0,1,0,0,ok
1581,0x78fd00,0,1,0,0,ok
1582,0x78fe00,0,1,0,0,ok
1583,0x78ff00,0,1,0,0,ok
1584,0x790000,0,1,0,0,ok
1585,0x790100,0,1,0,0,ok
1586,0x790200,0,1,0,0,ok
1587,0x790300,0,1,0,0,ok
1588,0x790400,0,1,0,0,ok
1589,0x790500,0,7572,0,0,ok
1590,0x792300,0,5984,0,0,ok
1591,0x793b00,0,40,0,0,ok
1592,0x793c00,0,1,0,0,ok
1593,0x793d00,0,1,0,0,ok
1594,0x793e00,0,1,0,0,ok
1595,0x793f00,0,1,0,0,ok
1596,0x794000,0,1,0,0,ok
1597,0x794100,0,1,0,0,ok
1598,0x794200,0,1,0,0,ok
1599,0x794300,0,5216,0,0,ok
1600,0x795800,0,40,0,0,ok
1601,0x795900,0,40,0,0,ok
1602,0x795a00,0,1,0,0,ok
1603,0x795b00,0,1,0,0,ok
1604,0x795c00,0,1,0,0,ok
1605,0x795d00,0,1,0,0,ok
1606,0x795e00,0,1,0,0,ok
1607,0x795f00,0,1,0,0,ok
1608,0x796000,0,1,0,0,ok
1609,0x796100,0,3308,0,0,ok
1610,0x796e00,0,3308,0,0,ok
1611,0x797b00,0,40,0,0,ok
1612,0x797c00,0,1,0,0,ok
1613,0x797d00,0,1,0,0,ok
1614,0x797e00,0,1,0,0,ok
1615,0x797f00,0,1,0,0,ok
1616,0x798000,0,1,0,0,ok
1617,0x798100,0,1,0,0,ok
1618,0x798200,0,1,0,0,ok
1619,0x798300,0,3340,0,0,ok
1620,0x799100,0,40,0,0,ok
1621,0x799200,0,40,0,0,ok
1622,0x799300,0,1,0,0,ok
1623,0x799400,0,1,0,0,ok
1624,0x799500,0,1,0,0,ok
1625,0x799600,0,1,0,0,ok
1626,0x799700,0,1,0,0,ok
1627,0x799800,0,1,0,0,ok
1628,0x799900,0,1,0,0,ok
1629,0x799a00,0,7580,0,0,ok
1630,0x79b800,0,5992,0,0,ok
1631,0x79d000,0,40,0,0,ok
1632,0x79d100,0,1,0,0,ok
1633,0x79d200,0,1,0,0,ok
1634,0x79d300,0,1,0,0,ok
1635,0x79d400,0,1,0,0,ok
1636,0x79d500,0,1,0,0,ok
1637,0x79d600,0,1,0,0,ok
1638,0x79d700,0,1,0,0,ok
1639,0x79d800,0,7556,0,0,ok
1640,0x79f600,0,5968,0,0,ok
1641,0x7a0e00,0,40,0,0,ok
1642,0x7a0f00,0,1,0,0,ok
1643,0x7a1000,0,1,0,0,ok
1644,0x7a1100,0,1,0,0,ok
1645,0x7a1200,0,1,0,0,ok
1646,0x7a1300,0,1,0,0,ok
1647,0x7a1400,0,1,0,0,ok
1648,0x7a1500,0,1,0,0,ok
1649,0x7a1600,0,1,0,0,ok
1650,0x7a1700,0,1,0,0,ok
1651,0x7a1800,0,1,0,0,ok
1652,0x7a1900,0,1,0,0,ok
1653,0x7a1a00,0,1,0,0,ok
1654,0x7a1b00,0,1,0,0,ok
1655,0x7a1c00,0,1,0,0,ok
1656,0x7a1d00,0,1,0,0,ok
1657,0x7a1e00,0,1,0,0,ok
1658,0x7a1f00,0,1,0,0,ok
1659,0x7a2000,0,1,0,0,ok
1660,0x7a2100,0,1,0,0,ok
1661,0x7a2200,0,1,0,0,ok
1662,0x7a2300,0,1,0,0,ok
1663,0x7a2400,0,1,0,0,ok
1664,0x7a2500,0,1,0,0,ok
1665,0x7a2600,0,1,0,0,ok
1666,0x7a2700,0,1,0,0,ok
1667,0x7a2800,0,1,0,0,ok
1668,0x7a2900,0,1,0,0,ok
1669,0x7a2a00,0,1,0,0,ok
1670,0x7a2b00,0,1,0,0,ok
1671,0x7a2c00,0,1,0,0,ok
1672,0x7a2d00,0,1,0,0,ok
1673,0x7a2e00,0,1,0,0,ok
1674,0x7a2f00,0,1,0,0,ok
1675,0x7a3000,0,1,0,0,ok
1676,0x7a3100,0,1,0,0,ok
1677,0x7a3200,0,1,0,0,ok
1678,0x7a3300,0,1,0,0,ok
1679,0x7a3400,0,1,0,0,ok
1680,0x7a3500,0,1,0,0,ok
1681,0x7a3600,0,1,0,0,ok
1682,0x7a3700,0,1,0,0,ok
1683,0x7a3800,0,1,0,0,ok
1684,0x7a3900,0,1,0,0,ok
1685,0x7a3a00,0,1,0,0,ok
1686,0x7a3b00,0,1,0,0,ok
1687,0x7a3c00,0,1,0,0,ok
1688,0x7a3d00,0,1,0,0,ok
1689,0x7a3e00,0,1,0,0,ok
1690,0x7a3f00,0,1,0,0,ok
1691,0x7a4000,0,1,0,0,ok
1692,0x7a4100,0,1,0,0,ok
1693,0x7a4200,0,1,0,0,ok
1694,0x7a4300,0,1,0,0,ok
1695,0x7a4400,0,1,0,0,ok
1696,0x7a4500,0,1,0,0,ok
1697,0x7a4600,0,1,0,0,ok
1698,0x7a4700,0,1,0,0,ok
1699,0x7a4800,0,1,0,0,ok
1700,0x7a4900,0,1,0,0,ok
1701,0x7a4a00,0,1,0,0,ok
1702,0x7a4b00,0,1,0,0,ok
1703,0x7a4c00,0,1,0,0,ok
1704,0x7a4d00,0,1,0,0,ok
1705,0x7a4e00,0,1,0,0,ok
1706,0x7a4f00,0,1,0,0,ok
1707,0x7a5000,0,1,0,0,ok
1708,0x7a5100,0,1,0,0,ok
1709,0x7a5200,0,1,0,0,ok
1710,0x7a5300,0,1,0,0,ok
1711,0x7a5400,0,1,0,0,ok
1712,0x7a5500,0,1,0,0,ok
1713,0x7a5600,0,1,0,0,ok
1714,0x7a5700,0,1,0,0,ok
1715,0x7a5800,0,1,0,0,ok
1716,0x7a5900,0,1,0,0,ok
1717,0x7a5a00,0,1,0,0,ok
1718,0x7a5b00,0,1,0,0,ok
1719,0x7a5c00,0,1284,0,0,ok
1720,0x7a6200,0,1,0,0,ok
1721,0x7a6300,0,1,0,0,ok
1722,0x7a6400,0,1,0,0,ok
1723,0x7a6500,0,1,0,0,ok
1724,0x7a6600,0,1,0,0,ok
1725,0x7a6700,0,1,0,0,ok
1726,0x7a6800,0,1,0,0,ok
1727,0x7a6900,0,1,0,0,ok
1728,0x7a6a00,0,1,0,0,ok
1729,0x7a6b00,0,1,0,0,ok
1730,0x7a6c00,0,1,0,0,ok
1731,0x7a6d00,0,1,0,0,ok
1732,0x7a6e00,0,1,0,0,ok
1733,0x7a6f00,0,1,0,0,ok
1734,0x7a7000,0,1,0,0,ok
1735,0x7a7100,0,1,0,0,ok
1736,0x7a7200,0,1,0,0,ok
1737,0x7a7300,0,1,0,0,ok
1738,0x7a7400,0,1,0,0,ok
1739,0x7a7500,0,1,0,0,ok
1740,0x7a7600,0,1,0,0,ok
1741,0x7a7700,0,1,0,0,ok
1742,0x7a7800,0,1,0,0,ok
1743,0x7a7900,0,1,0,0,ok
1744,0x7a7a00,0,1,0,0,ok
1745,0x7a7b00,0,1,0,0,ok
1746,0x7a7c00,0,1,0,0,ok
1747,0x7a7d00,0,1,0,0,ok
1748,0x7a7e00,0,1,0,0,ok
1749,0x7a7f00,0,1,0,0,ok
1750,0x7a8000,0,1,0,0,ok
1751,0x7a8100,0,1,0,0,ok
1752,0x7a8200,0,1,0,0,ok
1753,0x7a8300,0,1,0,0,ok
1754,0x7a8400,0,1,0,0,ok
1755,0x7a8500,0,1,0,0,ok
1756,0x7a8600,0,1,0,0,ok
1757,0x7a8700,0,1,0,0,ok
1758,0x7a8800,0,1,0,0,ok
1759,0x7a8900,0,1,0,0,ok
1760,0x7a8a00,0,1,0,0,ok
1761,0x7a8b00,0,1,0,0,ok
1762,0x7a8c00,0,1,0,0,ok
1763,0x7a8d00,0,1,0,0,ok
1764,0x7a8e00,0,1,0,0,ok
1765,0x7a8f00,0,1,0,0,ok
1766,0x7a9000,0,1,0,0,ok
1767,0x7a9100,0,1,0,0,ok
1768,0x7a9200,0,1,0,0,ok
1769,0x7a9300,0,1,0,0,ok
1770,0x7a9400,0,1,0,0,ok
1771,0x7a9500,0,1,0,0,ok
1772,0x7a9600,0,1,0,0,ok
1773,0x7a9700,0,1,0,0,ok
1774,0x7a9800,0,1,0,0,ok
1775,0x7a9900,0,1,0,0,ok
1776,0x7a9a00,0,1,0,0,ok
1777,0x7a9b00,0,1,0,0,ok
1778,0x7a9c00,0,1,0,0,ok
1779,0x7a9d00,0,1,0,0,ok
1780,0x7a9e00,0,1,0,0,ok
1781,0x7a9f00,0,1,0,0,ok
1782,0x7aa000,0,1,0,0,ok
1783,0x7aa100,0,1,0,0,ok
1784,0x7aa200,0,1,0,0,ok
1785,0x7aa300,0,1,0,0,ok
1786,0x7aa400,0,1,0,0,ok
1787,0x7aa500,0,1,0,0,ok
1788,0x7aa600,0,1,0,0,ok
1789,0x7aa700,0,1,0,0,ok
1790,0x7aa800,0,1,0,0,ok
1791,0x7aa900,0,1,0,0,ok
1792,0x7aaa00,0,1,0,0,ok
1793,0x7aab00,0,1,0,0,ok
1794,0x7aac00,0,1,0,0,ok
1795,0x7aad00,0,1,0,0,ok
1796,0x7aae00,0,1,0,0,ok
1797,0x7aaf00,0,1,0,0,ok
1798,0x7ab000,0,1,0,0,ok
1799,0x7ab100,0,1,0,0,ok
1800,0x7ab200,0,1,0,0,ok
1801,0x7ab300,0,1,0,0,ok
1802,0x7ab400,0,1,0,0,ok
1803,0x7ab500,0,1,0,0,ok
1804,0x7ab600,0,1,0,0,ok
1805,0x7ab700,0,1,0,0,ok
1806,0x7ab800,0,1,0,0,ok
1807,0x7ab900,0,1,0,0,ok
1808,0x7aba00,0,1,0,0,ok
1809,0x7abb00,0,1,0,0,ok
1810,0x7abc00,0,1,0,0,ok
1811,0x7abd00,0,1,0,0,ok
1812,0x7abe00,0,1,0,0,ok
1813,0x7abf00,0,1,0,0,ok
1814,0x7ac000,0,1,0,0,ok
1815,0x7ac100,0,1,0,0,ok
1816,0x7ac200,0,1,0,0,ok
1817,0x7ac300,0,1,0,0,ok
1818,0x7ac400,0,1,0,0,ok
1819,0x7ac500,0,1,0,0,ok
1820,0x7ac600,0,1,0,0,ok
1821,0x7ac700,0,1,0,0,ok
1822,0x7ac800,0,1,0,0,ok
1823,0x7ac900,0,1,0,0,ok
1824,0x7aca00,0,1,0,0,ok
1825,0x7acb00,0,1,0,0,ok
1826,0x7acc00,0,1,0,0,ok
1827,0x7acd00,0,1,0,0,ok
1828,0x7ace00,0,1,0,0,ok
1829,0x7acf00,0,1,0,0,ok
1830,0x7ad000,0,1,0,0,ok
1831,0x7ad100,0,1,0,0,ok
1832,0x7ad200,0,1,0,0,ok
1833,0x7ad300,0,1,0,0,ok
1834,0x7ad400,0,1,0,0,ok
1835,0x7ad500,0,1,0,0,ok
1836,0x7ad600,0,1,0,0,ok
1837,0x7ad700,0,1,0,0,ok
1838,0x7ad800,0,1,0,0,ok
1839,0x7ad900,0,1,0,0,ok
1840,0x7ada00,0,1,0,0,ok
1841,0x7adb00,0,1,0,0,ok
1842,0x7adc00,0,1,0,0,ok
1843,0x7add00,0,1,0,0,ok
1844,0x7ade00,0,1,0,0,ok
1845,0x7adf00,0,1,0,0,ok
1846,0x7ae000,0,1,0,0,ok
1847,0x7ae100,0,1,0,0,ok
1848,0x7ae200,0,1,0,0,ok
1849,0x7ae300,0,1,0,0,ok
1850,0x7ae400,0,1,0,0,ok
1851,0x7ae500,0,1,0,0,ok
1852,0x7ae600,0,1,0,0,ok
1853,0x7ae700,0,1,0,0,ok
1854,0x7ae800,0,1,0,0,ok
1855,0x7ae900,0,1,0,0,ok
1856,0x7aea00,0,1,0,0,ok
1857,0x7aeb00,0,1,0,0,ok
1858,0x7aec00,0,1,0,0,ok
1859,0x7aed00,0,1,0,0,ok
1860,0x7aee00,0,1,0,0,ok
1861,0x7aef00,0,1,0,0,ok
1862,0x7af000,0,1,0,0,ok
1863,0x7af100,0,1,0,0,ok
1864,0x7af200,0,1,0,0,ok
1865,0x7af300,0,1,0,0,ok
1866,0x7af400,0,1,0,0,ok
1867,0x7af500,0,1,0,0,ok
1868,0x7af600,0,1,0,0,ok
1869,0x7af700,0,720,0,0,ok
1870,0x7afa00,0,40,0,0,ok
1871,0x7afb00,0,40,0,0,ok
1872,0x7afc00,0,1,0,0,ok
1873,0x7afd00,0,1,0,0,ok
1874,0x7afe00,0,1,0,0,ok
1875,0x7aff00,0,1,0,0,ok
1876,0x7b0000,0,1,0,0,ok
1877,0x7b0100,0,1,0,0,ok
1878,0x7b0200,0,1,0,0,ok
1879,0x7b0300,0,1,0,0,ok
1880,0x7b0400,0,1,0,0,ok
1881,0x7b0500,0,1,0,0,ok
1882,0x7b0600,0,1,0,0,ok
1883,0x7b0700,0,1,0,0,ok
1884,0x7b0800,0,1,0,0,ok
1885,0x7b0900,0,1,0,0,ok
1886,0x7b0a00,0,1,0,0,ok
1887,0x7b0b00,0,1,0,0,ok
1888,0x7b0c00,0,1,0,0,ok
1889,0x7b0d00,0,1,0,0,ok
1890,0x7b0e00,0,1,0,0,ok
1891,0x7b0f00,0,1,0,0,ok
1892,0x7b1000,0,1,0,0,ok
1893,0x7b1100,0,1,0,0,ok
1894,0x7b1200,0,1,0,0,ok
1895,0x7b1300,0,1,0,0,ok
1896,0x7b1400,0,1,0,0,ok
1897,0x7b1500,0,1,0,0,ok
1898,0x7b1600,0,1,0,0,ok
1899,0x7b1700,0,7300,0,0,ok
1900,0x7b3400,0,3636,0,0,ok
1901,0x7b4300,0,2092,0,0,ok
1902,0x7b4c00,0,1,0,0,ok
1903,0x7b4d00,0,1,0,0,ok
1904,0x7b4e00,0,1,0,0,ok
1905,0x7b4f00,0,1,0,0,ok
1906,0x7b5000,0,1,0,0,ok
1907,0x7b5100,0,1,0,0,ok
1908,0x7b5200,0,1,0,0,ok
1909,0x7b5300,0,9352,0,0,ok
1910,0x7b7800,0,7764,0,0,ok
1911,0x7b9700,0,40,0,0,ok
1912,0x7b9800,0,1,0,0,ok
1913,0x7b9900,0,1,0,0,ok
1914,0x7b9a00,0,1,0,0,ok
1915,0x7b9b00,0,1,0,0,ok
1916,0x7b9c00,0,1,0,0,ok
1917,0x7b9d00,0,1,0,0,ok
1918,0x7b9e00,0,1,0,0,ok
1919,0x7b9f00,0,7296,0,0,ok
1920,0x7bbc00,0,5708,0,0,ok
1921,0x7bd300,0,40,0,0,ok
1922,0x7bd400,0,1,0,0,ok
1923,0x7bd500,0,1,0,0,ok
1924,0x7bd600,0,1,0,0,ok
1925,0x7bd700,0,1,0,0,ok
1926,0x7bd800,0,1,0,0,ok
1927,0x7bd900,0,1,0,0,ok
1928,0x7bda00,0,1,0,0,ok
1929,0x7bdb00,0,1,0,0,ok
1930,0x7bdc00,0,1,0,0,ok
1931,0x7bdd00,0,1,0,0,ok
1932,0x7bde00,0,1,0,0,ok
1933,0x7bdf00,0,1,0,0,ok
1934,0x7be000,0,1,0,0,ok
1935,0x7be100,0,1,0,0,ok
1936,0x7be200,0,1,0,0,ok
1937,0x7be300,0,1,0,0,ok
1938,0x7be400,0,1,0,0,ok
1939,0x7be500,0,1,0,0,ok
1940,0x7be600,0,1,0,0,ok
1941,0x7be700,0,1,0,0,ok
1942,0x7be800,0,1,0,0,ok
1943,0x7be900,0,1,0,0,ok
1944,0x7bea00,0,1,0,0,ok
1945,0x7beb00,0,1,0,0,ok
1946,0x7bec00,0,1,0,0,ok
1947,0x7bed00,0,1,0,0,ok
1948,0x7bee00,0,1,0,0,ok
1949,0x7bef00,0,6448,0,0,ok
1950,0x7c0900,0,40,0,0,ok
1951,0x7c0a00,0,40,0,0,ok
1952,0x7c0b00,0,1,0,0,ok
1953,0x7c0c00,0,1,0,0,ok
1954,0x7c0d00,0,1,0,0,ok
1955,0x7c0e00,0,1,0,0,ok
1956,0x7c0f00,0,1,0,0,ok
1957,0x7c1000,0,1,0,0,ok
1958,0x7c1100,0,1,0,0,ok
1959,0x7c1200,0,3988,0,0,ok
1960,0x7c2200,0,40,0,0,ok
1961,0x7c2300,0,40,0,0,ok
1962,0x7c2400,0,1,0,0,ok
1963,0x7c2500,0,1,0,0,ok
1964,0x7c2600,0,1,0,0,ok
1965,0x7c2700,0,1,0,0,ok
1966,0x7c2800,0,1,0,0,ok
1967,0x7c2900,0,1,0,0,ok
1968,0x7c2a00,0,1,0,0,ok
1969,0x7c2b00,0,1,0,0,ok
1970,0x7c2c00,0,1,0,0,ok
1971,0x7c2d00,0,1,0,0,ok
1972,0x7c2e00,0,1,0,0,ok
1973,0x7c2f00,0,1,0,0,ok
1974,0x7c3000,0,1,0,0,ok
1975,0x7c3100,0,1,0,0,ok
1976,0x7c3200,0,1,0,0,ok
1977,0x7c3300,0,1,0,0,ok
1978,0x7c3400,0,1,0,0,ok
1979,0x7c3500,0,9180,0,0,ok
1980,0x7c5900,0,7592,0,0,ok
1981,0x7c7700,0,40,0,0,ok
1982,0x7c7800,0,1,0,0,ok
1983,0x7c7900,0,1,0,0,ok
1984,0x7c7a00,0,1,0,0,ok
1985,0x7c7b00,0,1,0,0,ok
1986,0x7c7c00,0,1,0,0,ok
1987,0x7c7d00,0,1,0,0,ok
1988,0x7c7e00,0,1,0,0,ok
1989,0x7c7f00,0,9180,0,0,ok
1990,0x7ca300,0,7592,0,0,ok
1991,0x7cc100,0,40,0,0,ok
1992,0x7cc200,0,1,0,0,ok
1993,0x7cc300,0,1,0,0,ok
1994,0x7cc400,0,1,0,0,ok
1995,0x7cc500,0,1,0,0,ok
1996,0x7cc600,0,1,0,0,ok
1997,0x7cc700,0,1,0,0,ok
1998,0x7cc800,0,1,0,0,ok
1999,0x7cc900,0,9136,0,0,ok
2000,0x7ced00,0,7548,0,0,ok
2001,0x7d0b00,0,40,0,0,ok
2002,0x7d0c00,0,1,0,0,ok
2003,0x7d0d00,0,1,0,0,ok
2004,0x7d0e00,0,1,0,0,ok
2005,0x7d0f00,0,1,0,0,ok
2006,0x7d1000,0,1,0,0,ok
2007,0x7d1100,0,1,0,0,ok
2008,0x7d1200,0,1,0,0,ok
2009,0x7d1300,0,10604,0,0,ok
2010,0x7d3d00,0,9016,0,0,ok
2011,0x7d6100,0,40,0,0,ok
2012,0x7d6200,0,1,0,0,ok
2013,0x7d6300,0,1,0,0,ok
2014,0x7d6400,0,1,0,0,ok
2015,0x7d6500,0,1,0,0,ok
2016,0x7d6600,0,1,0,0,ok
2017,0x7d6700,0,1,0,0,ok
2018,0x7d6800,0,1,0,0,ok
2019,0x7d6900,0,9192,0,0,ok
2020,0x7d8d00,0,7604,0,0,ok
2021,0x7dab00,0,40,0,0,ok
2022,0x7dac00,0,1,0,0,ok
2023,0x7dad00,0,1,0,0,ok
2024,0x7dae00,0,1,0,0,ok
2025,0x7daf00,0,1,0,0,ok
2026,0x7db000,0,1,0,0,ok
2027,0x7db100,0,1,0,0,ok
2028,0x7db200,0,1,0,0,ok
2029,0x7db300,0,9204,0,0,ok
2030,0x7dd700,0,7616,0,0,ok
2031,0x7df500,0,40,0,0,ok
2032,0x7df600,0,1,0,0,ok
2033,0x7df700,0,1,0,0,ok
2034,0x7df800,0,1,0,0,ok
2035,0x7df900,0,1,0,0,ok
2036,0x7dfa00,0,1,0,0,ok
2037,0x7dfb00,0,1,0,0,ok
2038,0x7dfc00,0,1,0,0,ok
2039,0x7dfd00,0,9144,0,0,ok
2040,0x7e2100,0,7556,0,0,ok
2041,0x7e3f00,0,40,0,0,ok
2042,0x7e4000,0,1,0,0,ok
2043,0x7e4100,0,1,0,0,ok
2044,0x7e4200,0,1,0,0,ok
2045,0x7e4300,0,1,0,0,ok
2046,0x7e4400,0,1,0,0,ok
2047,0x7e4500,0,1,0,0,ok
2048,0x7e4600,0,1,0,0,ok
2049,0x7e4700,0,9168,0,0,ok
2050,0x7e6b00,0,7580,0,0,ok
2051,0x7e8900,0,40,0,0,ok
